,u,v,r,x0,y0,psi,delta,thrust,beta,U,u1d,v1d,r1d
36.42001471625261,0.7026000528328431,0.05464852154655259,-0.047022875726769414,33.840964355952664,-10.060737171647474,-0.43710338603166055,0.3490579517368031,12.76565661549368,-0.07762412707137228,0.7047221403843773,-0.0015271678279739278,0.014448914802411032,-0.0057456139564782144
36.430014720293315,0.7025816026886093,0.054793017289649894,-0.04708032701140992,33.84756081442786,-10.063217047623127,-0.43757391290196307,0.3490579517368031,12.802505099945174,-0.07783058128095417,0.7047149659118916,-0.0014491134902859765,0.014447299009251627,-0.005744023768354966
36.44001472433402,0.7025630395079999,0.05493749516272322,-0.04713776204678273,33.85415654340654,-10.065698653668866,-0.4380450129779471,0.3490579517368031,12.85981315886567,-0.07803702690915228,0.7047077073918475,-0.001323456421641238,0.014445677166848758,-0.005742434266256571
36.450014728374725,0.7025443637109635,0.05508195513404283,-0.04719518084591702,33.860751540346435,-10.068181992909631,-0.43851668611804967,0.3490579517368031,12.924788882848627,-0.07824346394690102,0.7047003652357726,-0.001179962343223069,0.01444404929317615,-0.005740845454431842
36.46001473241543,0.7025255757174483,0.05522639717187898,-0.047252583421841965,33.867345802705266,-10.070667068470364,-0.4389889321807079,0.3490579517368031,12.993265890102055,-0.07844989238464357,0.7046929398551672,-0.0010283260997192608,0.014442415406208537,-0.00573925733712433
36.470014736456136,0.7025066759474028,0.055370821244501926,-0.04730996978758671,33.87393932794077,-10.073153883476005,-0.4394617510243588,0.3490579517368031,13.02242168928199,-0.07865631221233184,0.7046854316615037,-0.0009681920479347524,0.014440775523921576,-0.0057376699185723605
36.48001474049685,0.7024876648207752,0.055515227320182034,-0.04736733995618048,33.880532113510675,-10.075642441051498,-0.4399351425074398,0.3490579517368031,12.996863793756866,-0.07886272341942674,0.704677841066226,-0.0010353772332931757,0.01443912966429188,-0.005736083203009001
36.490014744537554,0.7024685427575138,0.055659615367189344,-0.04742469394065235,33.887124156872694,-10.07813274432178,-0.44040910648838744,0.3490579517368031,12.949496389636687,-0.07906912599489754,0.7046701684807499,-0.0011533164102886448,0.01443747784529693,-0.005734497194662107
36.50001474857826,0.7024493101775672,0.055803985353794223,-0.04748203175403153,33.89371545548457,-10.080624796411792,-0.44088364282563897,0.3490579517368031,12.829559651105551,-0.07927551992722287,0.7046624143164629,-0.0014401234447292066,0.014435820084915079,-0.005732911897754282
36.510014752618964,0.7024299675008836,0.05594833724826693,-0.047539353409347195,33.90030600680402,-10.083118600446477,-0.4413587513776316,0.3490579517368031,12.709971942269515,-0.07948190520439012,0.7046545789847237,-0.0017261234680744115,0.01443415640112552,-0.005731327316502911
36.52001475665967,0.7024105151474114,0.05609267101887771,-0.04759665891962849,33.90689580828878,-10.085614159550774,-0.44183443200280226,0.3490579517368031,12.61702854002259,-0.07968828181389562,0.704646662896862,-0.0019501296101028724,0.014432486811908233,-0.005729743455120146
36.530014760700375,0.7023909535370988,0.05623698663389683,-0.0476539482979046,33.913484857396575,-10.088111476849626,-0.44231068455958816,0.3490579517368031,12.561965555819915,-0.07989464974274474,0.7046386664641786,-0.0020859964106015355,0.014430811335243992,-0.005728160317812924
36.54001476474108,0.7023712830898943,0.05638128406159454,-0.04771122155720468,33.92007315158513,-10.090610555467972,-0.4427875089064264,0.3490579517368031,12.58648284950857,-0.08010100897745186,0.7046305900979454,-0.002036691831872147,0.01442912998911432,-0.005726577908782957
36.55001476878179,0.7023515042257462,0.0565255632702412,-0.04776847871055795,33.92666068831218,-10.093111398530757,-0.4432649049017543,0.3490579517368031,12.66218112401112,-0.08030735950404051,0.7046224342094044,-0.0018682986720910313,0.01442744279150145,-0.0057249962322267365
36.5600147728225,0.7023316173646029,0.05666982422810686,-0.04782571977099347,33.93324746503544,-10.095614009162915,-0.4437428724040083,0.3490579517368031,12.782633216535398,-0.08051370130804297,0.7046141992097686,-0.0015957724229887526,0.014425749760388304,-0.00572341529233555
36.570014776863204,0.7023116229264127,0.056814066903461885,-0.04788294475154048,33.93983347921265,-10.098118390489391,-0.4442214112716258,0.3490579517368031,12.904597914750653,-0.08072003437450105,0.7046058855102211,-0.0013197317698611468,0.014424050913758457,-0.005721835093295465
36.58001478090391,0.702291521331124,0.05695829126457653,-0.04794015366522812,33.94641872830154,-10.100624545635126,-0.44470052136304394,0.3490579517368031,12.930663674966224,-0.08092635868796555,0.704597493521915,-0.0012668451979834247,0.014422346269596147,-0.005720255639287357
36.590014784944614,0.7022713129986851,0.05710249727972105,-0.04799734652508557,33.95300320975982,-10.10313247772506,-0.44518020253669977,0.3490579517368031,12.881169506911927,-0.08113267423249654,0.7045890236559732,-0.00138978556931884,0.014420635845886178,-0.005718676934486872
36.60001478898532,0.7022509983490444,0.0572466849171657,-0.04805452334414198,33.959586921045236,-10.105642189884135,-0.4456604546510303,0.3490511221936269,12.761932921331752,-0.08133898099166322,0.7045804763234891,-0.0016750160512734938,0.014418732242365966,-0.005716817631125935
36.610014793026025,0.70223057780215,0.05739085414518073,-0.04811168413542654,33.966169859615505,-10.108153685237289,-0.4461412775644728,0.3490579517368031,12.61812669527346,-0.08154527894854413,0.7045718519355246,-0.0020174234202452635,0.01441719773176544,-0.005715521789185445
36.62001479706674,0.7022100517779507,0.05753500493203651,-0.048168828911968435,33.97275202292836,-10.110666966909468,-0.4466226711354645,0.3490579517368031,12.532167532568234,-0.08175156808572721,0.7045631509031123,-0.0022252309709147318,0.014415470077327096,-0.005713945357009844
36.63001480110744,0.7021894206963945,0.057679137246003084,-0.048225957686796765,33.979333408441526,-10.113182038025608,-0.44710463522244187,0.3490579517368031,12.507200122576323,-0.08195784838530931,0.7045543736372526,-0.0022911213010003775,0.01441373671528588,-0.005712369690692525
36.64001480514815,0.7021686849774299,0.05782325105535081,-0.048283070472940726,33.985914013612735,-10.115698901710651,-0.4475871696838424,0.3490579517368031,12.569139811394264,-0.082164119828897,0.7045455205489163,-0.0021547916072658857,0.014411997663629236,-0.005710794794383211
36.65001480918885,0.7021478450410052,0.05796734632834996,-0.04834016728342949,33.99249383589971,-10.118217561089539,-0.448070274378103,0.3490579517368031,12.691179185206757,-0.08237038239760618,0.7045365920490421,-0.0018786205095784737,0.014410252940345026,-0.00570922067222639
36.66001481322956,0.7021269013070688,0.05811142303327078,-0.048397248131292224,33.99907287276018,-10.120738019287213,-0.4485539491636609,0.3490579517368031,12.833590684675642,-0.08257663607206209,0.704527588548538,-0.001555050718572184,0.014408502563421547,-0.005707647328361384
36.670014817270264,0.7021058541955689,0.05825548113838352,-0.04845431302955809,34.00565112165187,-10.123260279428614,-0.44903819389895316,0.3490579517368031,12.992507245805752,-0.08278288083239942,0.7045185104582803,-0.0011930805916415559,0.014406746550847454,-0.0057060747669223505
36.68001482131098,0.7020847041264541,0.05839952061195854,-0.0485113619912563,34.01222858003252,-10.125784344638681,-0.44952300844241716,0.3490579517368031,13.087200113468448,-0.08298911665826249,0.7045093581891139,-0.0009805591697597856,0.014404984920611784,-0.00570450299203825
36.69001482535168,0.7020634515196725,0.0585435414222659,-0.048568395029415935,34.01880524535984,-10.128310218042358,-0.4500083926524893,0.3490579517368031,13.083072970975437,-0.08319534352880464,0.7045001321518515,-0.0009979891939618203,0.014403217690703908,-0.005702932007832897
36.70001482939239,0.7020420967951727,0.05868754353757595,-0.0486254121570662,34.02538111509157,-10.130837902764583,-0.45049434638760705,0.3490579517368031,13.018376431854414,-0.08340156142268922,0.7044908327572741,-0.0011563647323200178,0.014401444879113481,-0.005701361818424908
36.71001483343309,0.7020206403729028,0.05883152692615896,-0.048682413387236265,34.031956186685434,-10.133367401930297,-0.4509808695062074,0.3490579517368031,12.900672158819276,-0.08360777031808894,0.7044814604161304,-0.0014380904574669297,0.014399666503830467,-0.005699792427927752
36.7200148374738,0.7019990826728113,0.05897549155628517,-0.04873939873295529,34.03853045759916,-10.135898718664443,-0.45146796186672755,0.3490579517368031,12.791334299082894,-0.08381397019268608,0.704472015539137,-0.001700353921571741,0.01439788258284506,-0.0056982238404497424
36.7300148415145,0.7019774241148465,0.05911943739622484,-0.04879636820725245,34.045103925290476,-10.138431856091959,-0.4519556233276045,0.3490579517368031,12.707877924810916,-0.08402016102367252,0.7044624985369776,-0.0019023990515415897,0.01439609313414769,-0.005696656060094021
36.74001484555521,0.7019556651189569,0.05926336441424824,-0.04885332182315691,34.05167658721711,-10.14096681733779,-0.4524438537472754,0.3490579517368031,12.66916736939115,-0.08422634278774979,0.7044529098203038,-0.002000330157026342,0.014394298175729016,-0.005695089090958592
36.75001484959592,0.7019338061050906,0.059407272578625714,-0.048910259593697866,34.05824844083679,-10.143503605526874,-0.45293265298417756,0.3490579517368031,12.679509121198407,-0.0844325154611292,0.7044432497997337,-0.001984126427262832,0.01439249772557983,-0.005693522937136274
36.760014853636626,0.701911847493196,0.059551161857627315,-0.048967181531904415,34.064819483607245,-10.146042223784152,-0.4534220208967475,0.3490579517368031,12.699889001933244,-0.08463867901953129,0.7044335188858527,-0.0019445705952753928,0.014390691801691101,-0.005691957602714782
36.77001485767733,0.7018897897032216,0.05969503221952341,-0.04902408765080576,34.071389712986196,-10.148582675234564,-0.45391195734342255,0.3490579517368031,12.750702074203016,-0.08484483343818672,0.704423717489213,-0.0018342050927058775,0.014388880422053923,-0.005690393091776655
36.78001486171804,0.7018676331551157,0.059838883632584244,-0.04908097796343106,34.077959126431374,-10.151124963003054,-0.45440246218263985,0.3490579517368031,12.788515530451294,-0.08505097869183574,0.7044138460203334,-0.0017540944308144938,0.014387063604659498,-0.005688829408399302
36.79001486575874,0.7018453782688265,0.059982716065080086,-0.049137852482809496,34.08452772140051,-10.15366909021456,-0.45489353527283644,0.3490579517368031,12.786495729742946,-0.08525711475472839,0.7044039048896991,-0.001766678257769246,0.014385241367499099,-0.005687266556654994
36.80001486979945,0.7018230254643026,0.06012652948528118,-0.04919471122197022,34.09109549535133,-10.156215059994025,-0.4553851764724494,0.3490579517368031,12.798511289407358,-0.08546324160062438,0.7043938945077616,-0.0017466088618181067,0.014383413728564052,-0.005685704540610864
36.81001487384015,0.7018005751614922,0.060270323861457795,-0.04925155419394241,34.09766244574156,-10.158762875466389,-0.45587738563991587,0.3490579517368031,12.767677662087449,-0.0856693592027933,0.7043838152849384,-0.00182625182011152,0.014381580705845703,-0.005684143364328923
36.820014877880865,0.7017780277803436,0.06041409916188028,-0.04930838141175526,34.10422857002894,-10.161312539756592,-0.4563701626336732,0.3490579517368031,12.701828335935089,-0.08587546753401465,0.7043736676316131,-0.0019873792903739966,0.014379742317335416,-0.00568258303186603
36.83001488192157,0.7017553837408053,0.06055785535481869,-0.04936519288843786,34.11079386567118,-10.163864055989576,-0.45686350731215786,0.3490579517368031,12.647582444289608,-0.08608156656657734,0.704363451958135,-0.0021215124996969135,0.014377898581024527,-0.005681023547273964
36.840014885962276,0.7017326434628254,0.060701592408543385,-0.04942198863701942,34.11735833012602,-10.16641742729028,-0.4573574195338072,0.3490579517368031,12.603338297209769,-0.0862876562722806,0.7043531686748188,-0.0022323784707925834,0.01437604951490433,-0.005679464914599334
36.85001489000298,0.7017098073663526,0.06084531029132462,-0.04947876867052911,34.12392196085117,-10.168972656783648,-0.4578518991570584,0.3490579517368031,12.62387199015518,-0.08649373662243336,0.704342818191945,-0.0021925178667068865,0.014374195136966049,-0.005677907137883674
36.86001489404369,0.7016868758713349,0.06098900897143265,-0.049535533001996084,34.13048475530438,-10.17152974759462,-0.45834694604034837,0.3490579517368031,12.694452829167703,-0.08669980758785445,0.7043324009197587,-0.002036207797047431,0.01437233546520082,-0.005676350221163367
36.87001489808439,0.701663849397721,0.06113268841713773,-0.04959228164444952,34.137046710943366,-10.174088702848135,-0.4588425600421143,0.3490579517368031,12.798880942780686,-0.08690586913887265,0.7043219172684707,-0.0018011440237801185,0.014370470517599673,-0.005674794168469722
36.8800149021251,0.701640728365459,0.06127634859671012,-0.04964901461091857,34.14360782522586,-10.176649525669134,-0.45933874102079336,0.3490579517368031,12.914724061114104,-0.08711192124532664,0.7043113676482563,-0.0015395245752154467,0.014368600312153463,-0.005673238983828904
36.89001490616581,0.7016175131944973,0.06141998947842019,-0.049705731914432456,34.15016809560959,-10.179212219182563,-0.45983548883482284,0.3490579517368031,12.978636497958668,-0.08731796387656529,0.7043007524692557,-0.001398749554586493,0.014366724866852927,-0.005671684671262012
36.900014910206515,0.7015942043047843,0.061563611030537965,-0.04976243356802025,34.15672751955228,-10.181776786513357,-0.46033280334263915,0.3490579517368031,12.998391935942909,-0.08752399700144693,0.7042900721415735,-0.0013607302820305826,0.014364844199688588,-0.00567013123478502
36.91001491424722,0.7015708021162682,0.06170721322133382,-0.04981911958471117,34.16328609451165,-10.184343230786457,-0.46083068440267977,0.3490579517368031,12.939789579993557,-0.08773002058834037,0.7042793270752785,-0.0015050491530809427,0.01436295832865078,-0.005668578678408805
36.920014918287926,0.7015473070488976,0.061850796019078016,-0.04987578997753438,34.16984381794544,-10.186911555126807,-0.46132913187338176,0.3490579517368031,12.804046035613684,-0.0879360346051243,0.7042685176804042,-0.001828875254243981,0.014361067271729606,-0.0056670270061391775
36.93001492232863,0.7015237195226207,0.0619943593920408,-0.04993244475951903,34.176400687311386,-10.189481762659346,-0.4618281456131822,0.3490579517368031,12.679933164187464,-0.08814203901918742,0.7042576443669477,-0.0021256439636683057,0.014359171046914889,-0.005665476221976827
36.94001492636934,0.7015000399573859,0.062137903308492434,-0.049989083943694314,34.182956700067194,-10.192053856509016,-0.46232772548051815,0.3490579517368031,12.603189234829662,-0.08834803379742856,0.7042467075448698,-0.0023121953633289767,0.014357269672196213,-0.0056639263299173735
36.95001493041004,0.7014762687731414,0.062281427736703164,-0.050045707543089374,34.18951185367061,-10.194627839800757,-0.4628278713338267,0.3490579517368031,12.59567904210856,-0.08855401890625658,0.7042357076240956,-0.002337651942335076,0.014355363165562837,-0.00566237733395136
36.960014934450754,0.7014524063898357,0.062424932644943365,-0.05010231557073343,34.19606614557935,-10.197203715659512,-0.4633285830315453,0.3490579517368031,12.681411742644148,-0.0887599943115906,0.7042246450145131,-0.0021461464398538285,0.014353451545003715,-0.005660829238064239
36.97001493849146,0.7014284532274172,0.06256841800148308,-0.050158908039655566,34.20261957325115,-10.199781487210219,-0.4638298604321103,0.3490579517368031,12.797752057306791,-0.08896595997885944,0.7042135201259738,-0.001883425901652759,0.014351534828507472,-0.005659282046236395
36.980014942532165,0.7014044097058342,0.06271188377459266,-0.05021548496288498,34.20917213414373,-10.202361157577819,-0.4643317033939591,0.3490579517368031,12.919837936772304,-0.08917191587300245,0.7042023333682924,-0.0016073422482150122,0.01434961303406233,-0.005657735762443138
36.99001494657287,0.7013802762450349,0.06285532993254238,-0.050272046353450846,34.21572382571482,-10.204942729887254,-0.4648341117755289,0.3490579517368031,12.98764978447188,-0.08937786195846907,0.7041910851512465,-0.0014575560522251917,0.014347686179656172,-0.0056561903906547145
37.000014950613576,0.7013560532649679,0.06299875644360248,-0.050328592224382324,34.22227464542215,-10.207526207263465,-0.46533708543525665,0.3490579517368031,12.985940663125108,-0.08958379819921883,0.7041797758845768,-0.0014695456780226836,0.014345754283276443,-0.005654645934836316
37.01001495465428,0.7013317411855813,0.06314216327604322,-0.05038512258870859,34.22882459072344,-10.210111592831392,-0.46584062423157957,0.3490579517368031,12.96372464650895,-0.08978972455872154,0.704168405977986,-0.001529259527937791,0.014343817362910183,-0.00565310239894804
37.020014958694986,0.7013073404268235,0.06328555039813487,-0.0504416374594588,34.23537365907644,-10.212698889715979,-0.46634472802293464,0.3490579517368031,12.863893539860474,-0.0899956409999572,0.7041569758411397,-0.0017695835877869148,0.01434187543654396,-0.0056515597869449645
37.0300149627357,0.7012828514086431,0.06342891777814777,-0.05049813684966217,34.241921847938855,-10.215288101042164,-0.46684939666775926,0.3490579517368031,12.729269856669855,-0.09020154748541612,0.704145485883666,-0.002090873499361183,0.014339928522163902,-0.0056500181027771
37.040014966776404,0.7012582745509882,0.06357226538435197,-0.05055462077234778,34.248469154768415,-10.217879229934887,-0.4673546300244899,0.3490579517368031,12.625175417971445,-0.09040744397709849,0.7041339365151545,-0.002341130910217708,0.014337976637755618,-0.0056484773503894005
37.05001497081711,0.7012336102738073,0.06371559318501785,-0.05061108924054483,34.25501557702286,-10.220472279519091,-0.46786042795156396,0.3490579517368031,12.557985030393109,-0.0906133304365152,0.7041223281451573,-0.00250552220714754,0.01433601980130423,-0.005646937533721795
37.060014974857815,0.7012088589970485,0.06385890114841565,-0.0506675422672825,34.26156111215991,-10.223067252919716,-0.4683667903074185,0.3490579517368031,12.578994488645362,-0.0908192068246873,0.7041106611831878,-0.0024646864199811555,0.01433405803079431,-0.0056453986567091404
37.07001497889852,0.7011840211406605,0.06400218924281563,-0.05072397986558994,34.26810575763729,-10.225664153261702,-0.4688737169504907,0.3490579517368031,12.662701704383185,-0.09102507310214608,0.7040989360387213,-0.0022779647861011568,0.014332091344209898,-0.005643860723281285
37.080014982939225,0.7011590971245915,0.06414545743648804,-0.050780402048496334,34.27464951091273,-10.228262983669993,-0.46938120773921743,0.3490579517368031,12.779483376833127,-0.09123092922893321,0.7040871531211946,-0.0020142882572070702,0.014330119759534465,-0.005642323737363027
37.09001498697993,0.7011340873687897,0.06428870569770315,-0.050836808829030834,34.281192369443964,-10.230863747269526,-0.469889262532036,0.3490579517368031,12.901828553520208,-0.09143677516460066,0.7040753128400055,-0.001737672528364314,0.01432814329475085,-0.005640787702874136
37.10001499102064,0.7011089922932036,0.06443193399473132,-0.05089320022022265,34.287734330688714,-10.233466447185245,-0.4703978811873837,0.3490579517368031,12.959785292553422,-0.09164261086821099,0.7040634156045127,-0.001610889903512529,0.014326161967841337,-0.005639252623729348
37.11001499506135,0.7010838123177815,0.06457514229584257,-0.05094957623510087,34.29427539210471,-10.23607108654209,-0.47090706356369694,0.3490579517368031,12.957621695476432,-0.09184843629833653,0.7040514618240364,-0.001624008894782073,0.014324175796787549,-0.005637718503838391
37.120014999102054,0.7010585478624718,0.06471833056930731,-0.051005936886694705,34.300815551149675,-10.238677668465,-0.47141680951941317,0.3490579517368031,12.883501881164705,-0.09205425141306064,0.7040394519078571,-0.0018045706260288621,0.014322184799570455,-0.0056361853471059665
37.13001500314276,0.7010331993472227,0.06486149878339575,-0.05106228218803331,34.307354805281335,-10.241286196078917,-0.47192711891296946,0.3490579517368031,12.74075488424808,-0.0922600561699768,0.7040273862652159,-0.0021448287390198203,0.01432018899417037,-0.005634653157431748
37.140015007183464,0.7010077671919829,0.06500464690637818,-0.05111861215214586,34.31389315195743,-10.243896672508784,-0.4724379916028029,0.3490579517368031,12.61465081148026,-0.09246585052618898,0.7040152653053143,-0.002446366900056783,0.014318188398566932,-0.0056331219387104154
37.15001501122417,0.7009822518167004,0.06514777490652483,-0.051174926792061516,34.32043058863568,-10.246509100879539,-0.4729494274473506,0.3490579517368031,12.523331257059668,-0.0926716344383116,0.7040030894373143,-0.0026669711719921156,0.01431618303073903,-0.005631591694831635
37.16001501526488,0.7009566536413236,0.06529088275210608,-0.051231226120809485,34.326967112773815,-10.249123484316126,-0.4734614263050499,0.3490579517368031,12.502918227368005,-0.09287740786246966,0.7039908590703375,-0.002722588712461425,0.01431417290866487,-0.00563006242968006
37.17001501930559,0.7009309730858011,0.06543397041139196,-0.05128751015141886,34.33350272182956,-10.251739825943483,-0.47397398803433727,0.3490579517368031,12.5632636044432,-0.09308317075429819,0.7039785746134657,-0.002590295046524182,0.0143121580503219,-0.005628534147135346
37.18001502334629,0.700905210570081,0.06557703785265284,-0.05134377889691883,34.34003741326064,-10.254358128886551,-0.4744871124936501,0.3490579517368031,12.64904400182295,-0.09328892306894324,0.7039662364757403,-0.0023988230613357776,0.014310138473686786,-0.005627006851072166
37.190015027387,0.7008793665141118,0.065720085044159,-0.05140003237033858,34.346571184524784,-10.256978396270272,-0.4750007995414255,0.3490579517368031,12.752672697900309,-0.09349466476106116,0.7039538450661621,-0.0021658264443179683,0.014308114196735442,-0.00562548054536018
37.200015031427704,0.7008534413378417,0.06586311195418065,-0.05145627058470727,34.35310403307973,-10.259600631219588,-0.4755150490361005,0.3490579517368031,12.819648895219938,-0.09370039578481887,0.7039414007936914,-0.002018123987264397,0.014306085237442973,-0.005623955233864065
37.21001503546841,0.7008274354612191,0.06600611855098808,-0.05151249355305406,34.359635956383194,-10.262224836859435,-0.4760298608361122,0.3490579517368031,12.817189865717108,-0.0939061160938938,0.7039289040672476,-0.0020319983631378337,0.014304051613783654,-0.005622430920443515
37.220015039509114,0.7008013493041924,0.06614910480285152,-0.05156870128840812,34.36616695189291,-10.26485101631476,-0.47654523479989774,0.3490579517368031,12.79955100787463,-0.09411182564147398,0.7039163552957093,-0.002081201852959445,0.014302013343730944,-0.005620907608953244
37.23001504354983,0.7007751832867098,0.06629207067804137,-0.05162489380379866,34.3726970170666,-10.267479172710503,-0.4770611707858945,0.3490579517368031,12.77134670438464,-0.09431752438025823,0.7039037548879138,-0.002154997201761785,0.014299970445257435,-0.00561938530324299
37.24001504759053,0.7007489378287199,0.06643501614482764,-0.051681071112254756,34.379226149362,-10.270109309171602,-0.47757766865253887,0.3490579517368031,12.783519244553982,-0.09452321226245543,0.703891103252657,-0.0021348460166533997,0.014297922936334855,-0.005617864007157503
37.25001505163124,0.700722613350171,0.0665779411714807,-0.05173723322680563,34.38575434623683,-10.272741428822997,-0.4780947282582682,0.3490579517368031,12.804170214580177,-0.0947288892397856,0.7038784007986937,-0.0020949732457591383,0.01429587083493405,-0.00561634372453659
37.26001505567194,0.7006962102710114,0.06672084572627082,-0.051793380160480434,34.39228160514882,-10.275375534789632,-0.4786123494615197,0.3490579517368031,12.845089220577506,-0.09493455526347924,0.7038656479347364,-0.0020079454933496443,0.014293814159024953,-0.005614824459215059
37.27001505971265,0.7006697290111893,0.06686372977746827,-0.05184951192630834,34.398807923555694,-10.278011630196447,-0.4791305321207304,0.3490579517368031,12.948149819020587,-0.09514021028427756,0.7038528450694561,-0.0017763265442480288,0.01429175292657658,-0.0056133062150227776
37.28001506375335,0.7006431699906531,0.06700659329334326,-0.05190562853731852,34.405333298915195,-10.280649718168384,-0.4796492760943374,0.3490579517368031,13.039974124816691,-0.09534585425243235,0.7038399926114818,-0.0015708605837286694,0.01428968715555701,-0.005611788995784641
37.29001506779406,0.7006165336293514,0.06714943624216607,-0.05196173000654013,34.41185772868503,-10.283289801830382,-0.4801685812407777,0.3490579517368031,13.086520832770898,-0.09555148711770617,0.7038270909694005,-0.0014707588877482358,0.01428761686393336,-0.005610272805320611
37.30001507183477,0.7005898203472323,0.06729225859220705,-0.052017816347002366,34.41838121032295,-10.285931884307383,-0.4806884474184889,0.3490579517368031,13.095960070710902,-0.09575710882937243,0.7038141405517565,-0.0014570102817843356,0.014285542069671784,-0.005608757647445679
37.31001507587548,0.7005630305642443,0.0674350603117363,-0.05207388757173434,34.424903741286656,-10.288575968724325,-0.48120887448590716,0.3490579517368031,13.01910154693758,-0.09596271933621486,0.7038011417670519,-0.0016440764578524887,0.014283462790737445,-0.005607243525969906
37.32001507991618,0.7005361647003355,0.0675778413690241,-0.052129943693765245,34.4314253190339,-10.291222058206154,-0.4817298623014701,0.3490579517368031,12.899805471451884,-0.09616831858652838,0.7037880950237455,-0.0019298984252831106,0.0142813790450945,-0.00560573044469838
37.33001508395689,0.7005092231754546,0.06772060173234078,-0.05218598472612425,34.43794594102239,-10.293870155877807,-0.48225141072361466,0.3490579517368031,12.76348808284107,-0.09637390652811853,0.7037750007302541,-0.002255334761917213,0.014279290850706082,-0.0056042184074313
37.34001508799759,0.7004822064095497,0.06786334136995653,-0.05224201068184052,34.44446560470987,-10.296520264864226,-0.482773519610778,0.3490579517368031,12.623667691421389,-0.09657948310830163,0.7037618592949509,-0.002588929522884509,0.014277198225534304,-0.005602707417963876
37.3500150920383,0.7004551148225693,0.06800606025014166,-0.05229802157394321,34.45098430755405,-10.299172388290351,-0.48329618882139724,0.3490579517368031,12.537357352730892,-0.09678504827390488,0.703748671126166,-0.002798018153401789,0.014275101187540214,-0.005601197480086434
37.360015096079,0.7004279488344617,0.0681487583411664,-0.05235401741546151,34.457502047012674,-10.301826529281126,-0.4838194182139094,0.3490579517368031,12.492317705995202,-0.09699060197126626,0.7037354366321863,-0.0029110806404476688,0.014272999754683801,-0.005599688597584337
37.370015100119716,0.7004007088651751,0.06829143561130112,-0.0524099982194246,34.46401882054347,-10.30448269096149,-0.48434320764675187,0.3490579517368031,12.51616309869772,-0.09719614414623477,0.7037221562212549,-0.002863860747530773,0.014270893944923958,-0.005598180774238052
37.38001510416042,0.700373395334658,0.06843409202881585,-0.05246596399886158,34.47053462560416,-10.307140876456383,-0.4848675569783611,0.3490579517368031,12.615413905389826,-0.09740167474416987,0.7037088303015713,-0.0026411861370753947,0.014268783776218492,-0.00559667401382311
37.390015108201126,0.7003460086628589,0.06857672756198098,-0.05252191476680167,34.47704945965246,-10.309801088890747,-0.48539246606717446,0.3490579517368031,12.701889477604688,-0.09760719370994232,0.7036954592812912,-0.002448245778320712,0.01426666926652411,-0.005595168320110135
37.40001511224183,0.7003185492697258,0.06871934217906675,-0.05257785053627401,34.483563320146125,-10.312463331389521,-0.48591793477162915,0.3490579517368031,12.798261194587322,-0.09781270098793375,0.703682043568526,-0.002232285305664596,0.014264550433796354,-0.00559366369686484
37.41001511628254,0.7002910175752073,0.06886193584834341,-0.05263377132030777,34.49007620454285,-10.315127607077649,-0.4864439629501621,0.3490579517368031,12.830250456268612,-0.09801819652203658,0.7036685835713433,-0.0021661447922601456,0.014262427295989658,-0.005592160147848029
37.42001512032324,0.7002634139992516,0.06900450853808124,-0.05268967713193213,34.496588110300394,-10.317793919080069,-0.4869705504612105,0.3490579517368031,12.768564888561214,-0.09822368025565435,0.703655079697766,-0.002317985151200301,0.014260299871057293,-0.005590657676815604
37.43001512436395,0.7002357389618072,0.06914706021655045,-0.05274556798417625,34.50309903487646,-10.320462270521723,-0.4874976971632114,0.3490579517368031,12.684038548369198,-0.09842915213170146,0.7036415323557724,-0.002522981521218882,0.014258168176951346,-0.005589156287518572
37.44001512840466,0.7002079928828224,0.06928959085202145,-0.052801443890069334,34.5096089757288,-10.323132664527554,-0.4880254029146023,0.3490579517368031,12.558159616742028,-0.09863461209260355,0.7036279419532963,-0.002824209371313606,0.014256032231622723,-0.00558765598370304
37.450015132445365,0.7001801761822455,0.06943210041276426,-0.05285730486264047,34.51611793031512,-10.3258051042225,-0.48855366757381935,0.3490647812799792,12.46284255299278,-0.09884006008029682,0.7036143088982262,-0.003054329834775935,0.014254078957620913,-0.0055864373499609835
37.46001513648607,0.7001522892800249,0.06957458886704926,-0.05291315091491886,34.52262589609315,-10.328479592731501,-0.48908249099930023,0.3490579517368031,12.414693451338849,-0.09904549603622895,0.7036006335984062,-0.0031747019535547497,0.014251747659095095,-0.005584658647476469
37.470015140526776,0.700124332596109,0.06971705618314669,-0.052968982059933674,34.529132870520634,-10.331156133179501,-0.48961187304948195,0.3490579517368031,12.419650432693228,-0.0992509199013586,0.7035869164616345,-0.0031715082452410497,0.014249599067791845,-0.005583161622533223
37.48001514456748,0.700096306550446,0.06985950232932682,-0.053024798310714084,34.53563885105528,-10.33383472869144,-0.4901418135828015,0.3490579517368031,12.514460981714793,-0.0994563316161555,0.7035731578956642,-0.0029592404321086316,0.014247446297057431,-0.0055816656980070415
37.49001514860819,0.7000682115629843,0.0700019272738599,-0.05308059968028925,34.54214383515483,-10.336515382392259,-0.49067231245769605,0.3490579517368031,12.634639981277704,-0.09966173112060049,0.7035593583082028,-0.0026879499770821194,0.014245289364836624,-0.005580170877619641
